[2024-10-02 09:45:41] MonsterMonstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 11:25:27] MonsterMonstruo 262511021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 4.
[2024-10-02 11:25:27] Monster Monstruo 262511021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 11:25:27] Monster Monstruo 262511021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 11:25:27] Monster Monstruo 262511021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:25:27] Monster Monstruo 262511021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 4.
[2024-10-02 11:28:31] MonsterMonstruo 312811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 11:28:31] MonsterMonstruo 312811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:28:31] MonsterMonstruo 312811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 11:28:31] MonsterMonstruo 312811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:28:31] Monster Monstruo 312811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 1.
[2024-10-02 11:28:31] Monster Monstruo 312811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:28:31] Monster Monstruo 312811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 11:28:31] Monster Monstruo 312811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:29:33] MonsterMonstruo 332911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 11:29:33] MonsterMonstruo 332911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:29:33] MonsterMonstruo 332911021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 3.
[2024-10-02 11:29:33] MonsterMonstruo 332911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:29:33] Monster Monstruo 332911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 11:29:33] Monster Monstruo 332911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:29:33] Monster Monstruo 332911021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 3.
[2024-10-02 11:29:33] Monster Monstruo 332911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:36:49] MonsterMonstruo 493611021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 11:36:49] MonsterMonstruo 493611021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 2.
[2024-10-02 11:36:49] MonsterMonstruo 493611021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:36:49] MonsterMonstruo 493611021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 4.
[2024-10-02 11:36:49] Monster Monstruo 493611021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 11:36:49] Monster Monstruo 493611021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 2.
[2024-10-02 11:36:49] Monster Monstruo 493611021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:36:49] Monster Monstruo 493611021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 4.
[2024-10-02 11:37:39] MonsterMonstruo 393711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 11:37:39] MonsterMonstruo 393711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 11:37:39] MonsterMonstruo 393711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 3.
[2024-10-02 11:37:39] MonsterMonstruo 393711021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 4.
[2024-10-02 11:37:39] Monster Monstruo 393711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 11:37:39] Monster Monstruo 393711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 11:37:39] Monster Monstruo 393711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 3.
[2024-10-02 11:37:39] Monster Monstruo 393711021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 4.
[2024-10-02 11:39:00] MonsterMonstruo 3911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 11:39:00] MonsterMonstruo 3911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:39:00] MonsterMonstruo 3911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 11:39:00] MonsterMonstruo 3911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:39:00] Monster Monstruo 3911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 11:39:00] Monster Monstruo 3911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:39:00] Monster Monstruo 3911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 11:39:00] Monster Monstruo 3911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:39:11] MonsterMonstruo 113911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 11:39:11] MonsterMonstruo 113911021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 11:39:11] MonsterMonstruo 113911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:39:11] MonsterMonstruo 113911021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 11:39:11] Monster Monstruo 113911021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 11:39:11] Monster Monstruo 113911021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 11:39:11] Monster Monstruo 113911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:39:11] Monster Monstruo 113911021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 11:43:32] MonsterMonstruo 324311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 1.
[2024-10-02 11:43:32] MonsterMonstruo 324311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:43:32] MonsterMonstruo 324311021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 3.
[2024-10-02 11:43:32] MonsterMonstruo 324311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 4.
[2024-10-02 11:43:33] Monster Monstruo 324311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 1.
[2024-10-02 11:43:33] Monster Monstruo 324311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:43:33] Monster Monstruo 324311021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 3.
[2024-10-02 11:43:33] Monster Monstruo 324311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 4.
[2024-10-02 11:44:02] MonsterMonstruo 24411021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 1.
[2024-10-02 11:44:02] MonsterMonstruo 24411021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:44:02] MonsterMonstruo 24411021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 11:44:02] MonsterMonstruo 24411021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 4.
[2024-10-02 11:44:02] Monster Monstruo 24411021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 1.
[2024-10-02 11:44:02] Monster Monstruo 24411021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:44:02] Monster Monstruo 24411021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 11:44:02] Monster Monstruo 24411021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 4.
[2024-10-02 11:45:36] MonsterMonstruo 364511021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 1.
[2024-10-02 11:45:36] MonsterMonstruo 364511021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 2.
[2024-10-02 11:45:36] MonsterMonstruo 364511021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 3.
[2024-10-02 11:45:36] MonsterMonstruo 364511021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 4.
[2024-10-02 11:45:36] Monster Monstruo 364511021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 1.
[2024-10-02 11:45:36] Monster Monstruo 364511021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 2.
[2024-10-02 11:45:36] Monster Monstruo 364511021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 3.
[2024-10-02 11:45:36] Monster Monstruo 364511021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 4.
[2024-10-02 11:46:04] MonsterMonstruo 44611021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 1.
[2024-10-02 11:46:04] MonsterMonstruo 44611021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 2.
[2024-10-02 11:46:04] MonsterMonstruo 44611021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:46:04] MonsterMonstruo 44611021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 4.
[2024-10-02 11:46:04] Monster Monstruo 44611021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 1.
[2024-10-02 11:46:04] Monster Monstruo 44611021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 2.
[2024-10-02 11:46:04] Monster Monstruo 44611021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:46:04] Monster Monstruo 44611021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 4.
[2024-10-02 11:47:23] MonsterMonstruo 234711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 11:47:23] MonsterMonstruo 234711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 2.
[2024-10-02 11:47:23] MonsterMonstruo 234711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 3.
[2024-10-02 11:47:23] MonsterMonstruo 234711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 11:47:23] Monster Monstruo 234711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 11:47:23] Monster Monstruo 234711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 2.
[2024-10-02 11:47:23] Monster Monstruo 234711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 3.
[2024-10-02 11:47:23] Monster Monstruo 234711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 11:47:37] MonsterMonstruo 374711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 11:47:37] MonsterMonstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 2.
[2024-10-02 11:47:37] MonsterMonstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 3.
[2024-10-02 11:47:37] MonsterMonstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 11:47:37] Monster Monstruo 374711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 11:47:37] Monster Monstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 2.
[2024-10-02 11:47:37] Monster Monstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 3.
[2024-10-02 11:47:37] Monster Monstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 11:47:54] MonsterMonstruo 544711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 11:47:54] MonsterMonstruo 544711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 11:47:54] MonsterMonstruo 544711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:47:54] MonsterMonstruo 544711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:47:54] Monster Monstruo 544711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 11:47:54] Monster Monstruo 544711021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 11:47:54] Monster Monstruo 544711021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:47:54] Monster Monstruo 544711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:48:05] MonsterMonstruo 54811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 11:48:05] MonsterMonstruo 54811021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 2.
[2024-10-02 11:48:05] MonsterMonstruo 54811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 11:48:05] MonsterMonstruo 54811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:48:05] Monster Monstruo 54811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 11:48:05] Monster Monstruo 54811021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 2.
[2024-10-02 11:48:05] Monster Monstruo 54811021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 11:48:05] Monster Monstruo 54811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:48:33] MonsterMonstruo 334811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 11:48:33] MonsterMonstruo 334811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 11:48:33] MonsterMonstruo 334811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:48:33] MonsterMonstruo 334811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:48:33] Monster Monstruo 334811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 11:48:33] Monster Monstruo 334811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 11:48:33] Monster Monstruo 334811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:48:33] Monster Monstruo 334811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:52:04] MonsterMonstruo 45211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 1.
[2024-10-02 11:52:04] MonsterMonstruo 45211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 2.
[2024-10-02 11:52:04] MonsterMonstruo 45211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 3.
[2024-10-02 11:52:04] MonsterMonstruo 45211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:52:04] Monster Monstruo 45211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 11:52:04] Monster Monstruo 45211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 2.
[2024-10-02 11:52:04] Monster Monstruo 45211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 3.
[2024-10-02 11:52:04] Monster Monstruo 45211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:52:29] MonsterMonstruo 295211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 11:52:29] MonsterMonstruo 295211021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 2.
[2024-10-02 11:52:29] MonsterMonstruo 295211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:52:29] MonsterMonstruo 295211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 4.
[2024-10-02 11:52:29] Monster Monstruo 295211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 11:52:29] Monster Monstruo 295211021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 2.
[2024-10-02 11:52:29] Monster Monstruo 295211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:52:29] Monster Monstruo 295211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 4.
[2024-10-02 11:52:52] MonsterMonstruo 525211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 1.
[2024-10-02 11:52:52] MonsterMonstruo 525211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:52:52] MonsterMonstruo 525211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 3.
[2024-10-02 11:52:52] MonsterMonstruo 525211021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 4.
[2024-10-02 11:52:52] Monster Monstruo 525211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 1.
[2024-10-02 11:52:52] Monster Monstruo 525211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:52:52] Monster Monstruo 525211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 3.
[2024-10-02 11:52:52] Monster Monstruo 525211021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 4.
[2024-10-02 11:53:10] MonsterMonstruo 105311021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 1.
[2024-10-02 11:53:10] MonsterMonstruo 105311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 2.
[2024-10-02 11:53:10] MonsterMonstruo 105311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 11:53:10] MonsterMonstruo 105311021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 4.
[2024-10-02 11:53:10] Monster Monstruo 105311021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 1.
[2024-10-02 11:53:10] Monster Monstruo 105311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 2.
[2024-10-02 11:53:10] Monster Monstruo 105311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 11:53:10] Monster Monstruo 105311021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 4.
[2024-10-02 11:53:39] MonsterMonstruo 395311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 11:53:39] MonsterMonstruo 395311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:53:39] MonsterMonstruo 395311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 11:53:40] MonsterMonstruo 405311021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 11:53:40] Monster Monstruo 395311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 11:53:40] Monster Monstruo 395311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:53:40] Monster Monstruo 395311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 11:53:40] Monster Monstruo 405311021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 11:58:20] MonsterMonstruo 205811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 11:58:20] MonsterMonstruo 205811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 1.
[2024-10-02 11:58:20] MonsterMonstruo 205811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 2.
[2024-10-02 11:58:20] MonsterMonstruo 205811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 2.
[2024-10-02 11:58:20] MonsterMonstruo 205811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 3.
[2024-10-02 11:58:20] MonsterMonstruo 205811021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 3.
[2024-10-02 11:58:20] MonsterMonstruo 205811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 4.
[2024-10-02 11:58:20] MonsterMonstruo 205811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 4.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 2.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 3.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 3.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 4.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 4.
[2024-10-02 12:01:20] MonsterMonstruo 200112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 1.
[2024-10-02 12:01:20] MonsterMonstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 12:01:20] MonsterMonstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 2.
[2024-10-02 12:01:20] MonsterMonstruo 200112021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 12:01:20] MonsterMonstruo 200112021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 3.
[2024-10-02 12:01:20] MonsterMonstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 12:01:20] MonsterMonstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 4.
[2024-10-02 12:01:20] MonsterMonstruo 200112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 1.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 2.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 3.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
