[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:52:04] Monster Monstruo 45211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:52:04] Monster Monstruo 45211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:52:04] Monster Monstruo 45211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was dequeued.
[2024-10-02 11:52:29] Monster Monstruo 295211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:52:29] Monster Monstruo 295211021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:52:29] Monster Monstruo 295211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:52:29] Monster Monstruo 295211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:52:29] Monster Monstruo 295211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 11:52:52] Monster Monstruo 525211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:52:52] Monster Monstruo 525211021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:52:52] Monster Monstruo 525211021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:52:52] Monster Monstruo 525211021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:52:52] Monster Monstruo 525211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was dequeued.
[2024-10-02 11:53:10] Monster Monstruo 105311021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:53:10] Monster Monstruo 105311021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:53:10] Monster Monstruo 105311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:53:10] Monster Monstruo 105311021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:53:10] Monster Monstruo 105311021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was dequeued.
[2024-10-02 11:53:39] Monster Monstruo 395311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 11:53:39] Monster Monstruo 395311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:53:39] Monster Monstruo 395311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:53:40] Monster Monstruo 405311021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:53:40] Monster Monstruo 395311021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 11:58:20] Monster Monstruo 205811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was dequeued.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was dequeued.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada was enqueued.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was dequeued.
