[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 1 discarded it.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:30:59] The monster Monstruo 593010021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:37:02] The monster Monstruo 23710021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:37:03] The monster Monstruo 33710021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:37:03] The monster Monstruo 33710021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:37:03] The monster Monstruo 33710021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:37:03] The monster Monstruo 33710021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:37:03] The monster Monstruo 23710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:37:03] The monster Monstruo 33710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 1 discarded it.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:12:08] The monster Monstruo 81211021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:17:26] The monster Monstruo 261711021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:17:27] The monster Monstruo 271711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:17:27] The monster Monstruo 271711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:17:27] The monster Monstruo 271711021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:17:27] The monster Monstruo 261711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 2 discarded it.
[2024-10-02 11:17:27] The monster Monstruo 261711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 2 discarded it.
[2024-10-02 11:20:30] The monster Monstruo 302011021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:20:30] The monster Monstruo 302011021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:20:30] The monster Monstruo 302011021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:20:30] The monster Monstruo 302011021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
